,Company Name,Weight
0,Divis,0.11084725
1,BergerPaints,0.03123028
2,Astral,0.09198313
3,AsianPaints,0.01275982
4,ABcapital,0.02389887
5,Idfcfirst,0.0061615
6,Jubilant,0.01041853
7,IGL,0.02673875
8,Pidilite,0.11582295
9,Lalpathlab,0.09574186
10,HdfcBank,0.07513198
11,Hdfclife,0.01015533
12,Alkyl,0.11954294
13,Titan,0.02941661
14,Vinati,0.08687873
15,Galaxy,0.02605359
16,Motherson,0.00757834
17,Relaxo,0.08433414
18,HCL,0.03530539
19,Kotak,0.00709226
